,RV_15s,RV_2min,RV_5min,RV_10min,RV_15min,DR,RK,open,high,low,close
2020-04-02,0.000740673,0.000778596,0.000622154,0.000829839,0.000505986,0.033620099,0.000669218,240.0835,245,236.9,244.8707
2020-04-03,0.000406638,0.000394866,0.000322126,0.000330436,0.000342004,0.075906489,0.000362309,243.0465,257.82,238.9741,241.42
2020-04-06,0.001969313,0.001718293,0.001642627,0.001694768,0.001915014,0.085999446,0.000460168,250.8203,263.09,241.41,262.4
2020-04-07,0.00179012,0.00152365,0.0011057,0.001132038,0.001180577,0.103489287,0.00076657,270.8765,271.7,244.988,259.4092
2020-04-08,0.000519427,0.000487959,0.000363956,0.000378266,0.00042796,0.075164025,0.000241331,262.7365,267.3699,248.01,266.005
2020-04-09,0.000459866,0.000439311,0.000434017,0.000477195,0.000482092,0.097622822,0.000363008,268.8603,270.0468,244.93,267.9902
2020-04-13,0.000287543,0.000263944,0.000269965,0.000325588,0.000260189,0.038124919,0.000232971,268.2703,273.5,263.2691,273.2499
2020-04-14,0.005684787,0.000761546,0.000947938,0.001304707,0.001428954,0.079339927,0.000310968,280.0003,288.04,266.07,287.0644
2020-04-15,0.000797838,0.000504404,0.000492657,0.000474602,0.000657463,0.119138247,0.00022122,282.3435,287.05,254.81,284.59
2020-04-16,0.000485953,0.00041705,0.000320204,0.000306924,0.000257945,0.059967441,0.000259863,287.2235,299.8,282.3502,286.47
2020-04-17,0.000850766,0.000344729,0.000292561,0.000384733,0.000371851,0.056660646,0.000349674,284.64,293,276.86,282.8762
2020-04-20,0.000475644,0.000400942,0.000316064,0.000349621,0.000357543,0.021191852,0.000159728,277.8,282.8,276.87,276.8738
2020-04-21,0.000467966,0.000460599,0.000561356,0.000703262,0.00066792,0.05605145,0.000569901,276.0635,280.74,265.437,268.5038
2020-04-22,0.000581515,0.000519366,0.000529813,0.000599731,0.000445502,0.038845156,0.000121885,273.7196,279,268.37,276.02
2020-04-23,0.00030128,0.000437915,0.00028731,0.000323677,0.000298006,0.029133693,0.000371147,275.9896,281.75,273.66,274.93
2020-04-24,0.000703014,0.000806547,0.000252398,0.00032337,0.000285342,0.036105366,0.000129006,277.0335,285.1415,275.03,282.95
2020-04-27,0.000197015,0.000186498,0.000262765,0.000208897,0.000323127,0.017878164,0.000188605,281.7535,285,279.95,283.16
2020-04-28,0.000291641,0.000245211,0.000264969,0.000192979,0.000167203,0.043328077,0.00021194,284.9603,285.83,273.71,278.721
2020-04-29,0.002544353,0.000649026,0.00073898,0.00066855,0.000861875,0.039037073,0.000178017,284.6696,289.67,278.58,287.7399
2020-04-30,0.000344992,0.000251113,0.000335305,0.000367794,0.000372088,0.055641641,0.000293548,289.962,294.52,278.58,293.91
2020-05-01,0.001295576,0.000806864,0.000837066,0.000693581,0.000654178,0.044972877,0.000834491,286.13,299,285.851,289.079
2020-05-04,0.000387475,0.000193401,0.000204577,0.000171407,0.000262025,0.037784855,0.000211909,289.19,293.69,282.8,293.295
2020-05-05,0.001622245,0.000245475,0.000268429,0.000238854,0.000263836,0.062299612,0.000190516,295.04,301,282.82,297.43
2020-05-06,0.000329504,0.000423252,0.000350751,0.00038499,0.00037175,0.093827404,0.000138772,300.57,303.26,276.1,300.5099
2020-05-07,0.000224213,0.000252268,0.000313151,0.000170284,0.00020022,0.014988726,8.88E-05,303.2465,305.17,300.63,303.7489
2020-05-08,0.00013399,0.000114139,9.31E-05,9.43E-05,7.79E-05,0.021367499,8.30E-05,305.86,310.3,303.74,310.1484
2020-05-11,0.000182872,0.000152014,0.000118249,9.11E-05,9.13E-05,0.042887418,9.22E-05,308.01,317.05,303.74,315.0027
2020-05-12,0.000410991,0.000353743,0.000286616,0.000288827,0.000284305,0.027816132,0.000221977,317.755,319.69,310.92,311.4001
2020-05-13,0.000456606,0.000546387,0.000483052,0.000516227,0.000478138,0.041191319,0.000524588,312.1,315.95,303.2,307.56
2020-05-14,0.000627247,0.000391982,0.00039433,0.000409914,0.00043724,0.027025135,0.000350781,304.3704,309.79,301.53,309.7101
2020-05-15,0.001033348,0.000660106,0.00070027,0.000698719,0.000573687,0.03033865,0.000243335,300.45,309.54,300.29,307.76
2020-05-18,0.000451801,0.000335498,0.000223582,0.000193537,0.000252989,0.027786242,0.000113567,313.0591,316.38,307.71,314.78
2020-05-19,0.000253347,0.000171024,0.000176489,0.000204259,0.00021105,0.118945333,0.000153286,315.06,318.52,282.8,313.0557
2020-05-20,0.000875323,0.000271545,0.000292609,0.00031737,0.000345195,0.020169495,5.97E-05,316.799,319.52,313.14,319.1102
2020-05-21,0.000172346,0.000132733,0.000134333,0.000134068,0.000110354,0.015736485,0.000117836,318.6804,320.88,315.87,316.92
2020-05-22,0.000133032,6.39E-05,7.05E-05,7.80E-05,0.00010375,0.011978079,5.88E-05,315.8435,319.15,315.35,318.7988
2020-05-26,0.000602003,0.000337182,0.000313417,0.000282152,0.000388281,0.024099056,0.000181108,323.4897,324.22,316.5,316.819
2020-05-27,0.000342447,0.000225334,0.000247917,0.000270431,0.000186286,0.017790909,0.000229205,316.0635,318.71,313.09,318.125
2020-05-28,0.000217359,0.000198627,0.000177304,0.000140295,0.000188602,0.024442984,0.000194775,316.7,323.44,315.63,318.2299
2020-05-29,0.000341379,0.000228436,0.00021739,0.00019291,0.0001557,0.014711452,0.000252668,319.2835,321.15,316.46,317.654
2020-06-01,0.000411957,5.63E-05,5.27E-05,6.21E-05,6.43E-05,0.016042057,5.40E-05,317.83,322.35,317.2201,321.7401
2020-06-02,0.000121031,7.87E-05,7.19E-05,9.08E-05,8.27E-05,0.116991085,7.05E-05,320.9035,323.44,287.73,323.42
2020-06-03,0.000150425,8.74E-05,6.65E-05,6.60E-05,6.29E-05,0.039661179,7.15E-05,324.7565,326.09,313.41,325.055
2020-06-04,0.000106957,7.92E-05,9.16E-05,7.12E-05,7.86E-05,0.015006702,6.93E-05,324.6465,325.62,320.77,322.3211
2020-06-05,0.001524219,0.00016218,0.000837849,0.000236575,0.000952334,0.057731298,0.000154273,323.4965,331.75,313.14,331.17
2020-06-08,0.000121677,8.33E-05,0.000109349,0.000105004,9.92E-05,0.039281868,8.38E-05,330.2535,333.59,320.74,333.47
2020-06-09,0.002669185,0.000181702,0.000170949,0.000153624,0.000207838,0.054647073,0.000237925,332.09,345.61,327.2302,343.815
2020-06-10,0.001269444,0.00048579,0.000391889,0.000446458,0.000525246,0.091683425,0.000262023,347.8804,354.77,323.69,352.75
2020-06-11,0.002494759,0.000520904,0.000599071,0.000594218,0.000732275,0.050362934,0.000469794,349.2997,352.84,335.51,335.97
2020-06-12,0.001255558,0.001280382,0.001504337,0.001540738,0.001761539,0.039828143,0.000673468,344.78,347.8,334.22,338.5609
2020-06-15,0.000660522,0.000542786,0.000658356,0.000433707,0.000389632,0.036040208,0.000315317,333.05,344.8,332.5946,343.07
2020-06-16,0.013132381,0.001957348,0.002021382,0.002074661,0.001007088,0.07860452,0.000460087,351.47,353.2,326.5,352.2001
2020-06-17,0.000488819,0.000198985,0.000113094,0.000113444,0.000108124,0.070437078,7.99E-05,355.3465,355.37,331.2,351.2438
2020-06-18,0.000132608,0.00011945,9.15E-05,7.53E-05,5.89E-05,0.012067999,8.08E-05,351.5997,353.45,349.2102,351.615
2020-06-19,0.000444011,0.000435144,0.000446866,0.000484934,0.000356897,0.032466405,0.000214292,354.5048,356.55,345.16,349.505
2020-06-22,0.000161413,0.00019034,0.000201146,0.000159202,0.000183732,0.027442251,0.000105474,351.3403,359.45,349.72,358.93
2020-06-23,0.000833748,0.000299483,0.000276429,0.000293125,0.000385145,0.036927778,0.000148755,364.04,372.37,358.87,366.37
2020-06-24,0.001008323,0.001012869,0.000378346,0.000305471,0.000490238,0.074926185,0.000367637,365,371.43,344.6172,360
2020-06-25,0.000258528,0.00029258,0.000306535,0.000310759,0.000129769,0.020594173,0.00025474,360.57,365,357.56,364.66
2020-06-26,0.000369981,0.000386839,0.000370195,0.000361566,0.000397569,0.034249923,0.000360707,364.4059,365.31,353.01,353.9587
2020-06-29,0.000345726,0.000254687,0.000250391,0.000254782,0.000213758,0.113419254,0.000289985,353.4435,362.1736,323.34,361.9991
2020-06-30,0.000148351,0.000142928,0.000112391,0.000103862,0.000106305,0.01681478,0.000118825,360.045,366.1045,360,364.415
2020-07-01,0.00012791,0.000148506,0.000112264,0.000119351,0.000109217,0.143505056,8.64E-05,365.1265,367.36,318.25,364.01
2020-07-02,0.000336106,0.00027138,0.000317409,0.000323089,0.000389055,0.018305651,0.000119198,367.8428,370.47,363.75,364.125
2020-07-06,0.00131307,0.000462785,0.000471439,0.000411336,0.000534982,0.031494622,9.65E-05,370,375.76,364.11,373.86
2020-07-07,0.000264465,0.000197202,0.000263193,0.000158124,0.000186464,0.017046624,0.000131245,375.5,378.65,372.25,373.1499
2020-07-08,0.00088203,0.000932104,0.000335869,0.000313411,0.000327109,0.060236397,0.000148175,376.56,381.47,359.17,381.44
2020-07-09,0.000397311,0.000282022,0.000244225,0.000212774,0.000222209,0.028673063,0.000186597,385.01,385.27,374.38,382.6599
2020-07-10,0.000154521,6.61E-05,0.000100595,6.18E-05,7.44E-05,0.013320944,7.61E-05,380.8135,383.9,378.82,383.5555
2020-07-13,0.002643634,0.000615692,0.000777407,0.000953905,0.001056518,0.048136334,0.000526358,389.0635,399.82,381.03,381.74
2020-07-14,0.000623931,0.000637325,0.000680962,0.000447852,0.000750789,0.035320872,0.000727353,379.3698,389,375.5,388.179
2020-07-15,0.000908814,0.000630774,0.000663756,0.000499118,0.000795759,0.029210339,0.000395071,395.9899,397.39,385.95,391.0063
2020-07-16,0.000306378,0.000201262,0.000259971,0.00015456,0.000208888,0.018799294,0.000140246,386.29,390.9,383.62,386.235
2020-07-17,0.000138743,0.000124132,9.09E-05,0.000107071,8.96E-05,0.013318674,9.69E-05,387.4035,388.5,383.36,385.37
2020-07-20,0.000102688,7.82E-05,7.40E-05,8.65E-05,8.05E-05,0.024854461,8.02E-05,385.8334,393.92,384.25,393.3001
2020-07-21,0.000241869,0.000190154,0.000176603,0.000141806,0.000124544,0.025330725,0.000167858,396.69,397,387.07,388
2020-07-22,0.000162935,0.000126882,0.000119754,0.000105231,0.00014756,0.014133603,0.000106794,386.9049,391.9,386.4,389.1697
2020-07-23,0.000464583,0.000453,0.000457817,0.000491457,0.000472732,0.055621769,0.000394186,388,389.09,368.039,371.4099
2020-07-24,0.001079978,0.000879068,0.00096984,0.001324085,0.001257123,0.04201064,0.000469505,363.7603,371.88,356.5807,370.48
2020-07-27,0.00036658,0.000337829,0.000574855,0.000468084,0.000670414,0.015155626,0.000177266,374.58,379.62,373.91,379.215
2020-07-28,0.000211723,0.000182136,0.000175268,0.000150929,0.000148117,0.110039634,0.000135544,377.0903,378.21,338.8,373
2020-07-29,0.00019799,0.000221784,0.000241158,0.000242017,0.000152097,0.020957898,0.000146627,375.0225,380.91,373.01,380.26
2020-07-30,0.000315472,0.000274675,0.000202539,0.000246223,0.000179485,0.026545459,0.000241435,376.9,385.17,375.08,385.058
2020-07-31,0.004935035,0.004036575,0.003595325,0.003038395,0.003959404,0.106102123,0.000455762,411.65,425.66,382.81,425.2158
2020-08-03,0.000758308,0.001067762,0.001245413,0.001409108,0.001798998,0.087336899,0.000626632,432.81,446.5999,409.25,435.72
2020-08-04,0.000231758,0.000313493,0.000239633,0.000225322,0.000188021,0.021946314,0.000320114,436.45,443.17,433.55,438.705
2020-08-05,0.00015412,0.00014103,0.000216749,0.000132351,0.000130754,0.01959883,0.000131452,437.5535,441.57,433,440.339
2020-08-06,0.000224226,0.000230416,0.000220209,0.000216629,0.000205007,0.038783803,0.000192251,441.605,457.66,440.25,455.8285
2020-08-07,0.000322312,0.00040522,0.000391224,0.000345721,0.000443943,0.037200045,0.000311646,452.95,453.87,437.2962,444.45
2020-08-10,0.000513155,0.000587798,0.00058976,0.000664607,0.00101548,0.167295814,0.000379628,449.95,455.11,385,450.9878
2020-08-11,0.000326544,0.000350286,0.000514052,0.000259743,0.000275494,0.032973061,0.000250538,447.7035,451.0569,436.4267,437.785
2020-08-12,0.000278479,0.000340727,0.000325069,0.000268967,0.000284867,0.035036146,0.000150466,441.9996,453.1,437.5,452.23
2020-08-13,0.000363626,0.000513425,0.000385811,0.000364721,0.000330458,0.06953468,0.000194299,457.9865,464.18,433,459.9911
2020-08-14,0.000182439,0.000168555,0.000210442,0.000211832,0.000156048,0.017255227,0.000179863,458.6,460.04,452.17,459.7
2020-08-17,0.000202941,0.000179773,0.000124393,0.000149705,0.000150079,0.026558248,0.000132367,464.0203,464.35,452.18,458.3934
2020-08-18,0.000149283,0.000127899,0.000216764,0.000162074,0.000116921,0.028550259,0.000144116,457.6497,464,450.94,462.2057
2020-08-19,0.000205263,0.000129602,0.000109162,0.000130595,0.000113457,0.013750351,9.76E-05,463.97,468.65,462.25,462.825
2020-08-20,0.000106868,8.71E-05,0.000120092,0.000112427,0.000153014,0.022961037,9.56E-05,463.01,473.58,462.83,473.09
2020-08-21,0.000384953,0.000522449,0.000547561,0.000539807,0.000846948,0.046197828,0.000339216,477.7118,499.48,476.93,497.495
2020-08-24,0.001709313,0.001554857,0.00159585,0.002155211,0.001373771,0.118771119,0.000687481,514.95,515.14,457.45,503.769
2020-08-25,0.00039289,0.000358978,0.000349538,0.000318124,0.000294599,0.095777087,0.000225845,498.6735,503.43,457.45,499.3099
2020-08-26,0.000302479,0.000301802,0.000316088,0.000391378,0.000300571,0.021730328,0.000172312,504.5035,507.98,497.0605,506.14
2020-08-27,0.000303253,0.000359577,0.000265178,0.000200954,0.000202347,0.107806057,0.000216504,508.7965,509.94,457.825,500.0476
2020-08-28,0.000290949,0.000237727,0.000272624,0.000234864,0.000255369,0.014840678,0.000226258,504.3196,505.76,498.3096,498.9793
2020-08-31,1.866123521,1.86074605,1.869026207,1.885297767,1.843986671,0.048424773,0.000533077,127.5,131,124.8075,128.79
2020-09-01,0.001590263,0.000835515,0.000667744,0.000421282,0.000643037,0.06354989,0.000303469,132.78,134.8,126.5,134.19
2020-09-02,0.002165275,0.002199479,0.003362856,0.00319297,0.00337872,0.089526273,0.002029181,137.51,138.26,126.42,131.38
2020-09-03,0.003126729,0.002161288,0.002677802,0.00220179,0.001616701,0.132555813,0.00133234,126.985,137.58,120.5,120.93
2020-09-04,0.00543077,0.004481687,0.004860388,0.004502125,0.004997672,0.143803996,0.004966512,120.0635,128.04,110.89,120.905
2020-09-08,0.005740314,0.003886208,0.003306,0.002942523,0.003099186,0.141134647,0.001317476,114.225,129.76,112.68,112.8334
2020-09-09,0.002427118,0.001672346,0.002068673,0.00098493,0.001231216,0.146352384,0.000542374,117.32,130.7398,112.94,117.23
2020-09-10,0.001392537,0.001219651,0.001363711,0.001189407,0.001176231,0.129701847,0.000826348,120.4665,128.08,112.5,113.4789
2020-09-11,0.001135678,0.001064899,0.001033544,0.001235935,0.000783723,0.151589659,0.001016637,114.57,128.04,110.03,112.005
2020-09-14,0.001023367,0.000804345,0.000657526,0.00087,0.000897828,0.027111411,0.000378545,114.7696,115.9,112.8,115.3599
2020-09-15,0.001271997,0.001083705,0.001162479,0.001094437,0.00111766,0.129209064,0.000667977,118.4,129.28,113.61,115.5321
2020-09-16,0.000496285,0.000381262,0.000317067,0.000346063,0.000261289,0.090700172,0.000342382,115.12,122.71,112.07,112.12
2020-09-17,0.001493946,0.00131096,0.001251726,0.000980917,0.001111155,0.094181016,0.000639989,109.6,119.49,108.75,110.339
2020-09-18,0.000738193,0.000621958,0.000640619,0.000538833,0.000548393,0.11028756,0.000523819,110.5699,118.46,106.09,106.7099
2020-09-21,0.001723586,0.001423759,0.001068285,0.001207414,0.000723937,0.066506757,0.000969394,104.4193,110.19,103.1,110.13
2020-09-22,0.00110924,0.00084197,0.000812816,0.000516303,0.000450865,0.093551561,0.000570369,112.65,115.33,105.03,111.805
2020-09-23,0.000610026,0.00060467,0.000552477,0.000435245,0.000325513,0.048803544,0.000474713,111.6231,112.11,106.77,107.23
2020-09-24,0.00129551,0.000878364,0.001022643,0.000987436,0.00076812,0.066250876,0.000861964,105.17,112.16,104.9701,108.21
2020-09-25,0.00050512,0.000415348,0.000340237,0.00025349,0.000292049,0.043348752,0.00034363,108.42,112.44,107.67,112.28
2020-09-28,0.000792144,0.000633833,0.000489044,0.000519888,0.000254475,0.049323605,0.000218727,115.1158,115.32,109.77,115
2020-09-29,0.000241015,0.000184001,0.000183826,0.000181271,0.000175906,0.091973056,0.000177194,114.5865,115.32,105.1868,114.09
2020-09-30,0.000346736,0.000304513,0.000343087,0.000468477,0.000353111,0.080056924,0.00037156,113.6748,117.24,108.22,115.61
2020-10-01,0.000485036,0.000399265,0.000314552,0.000204756,0.000235898,0.112921021,0.000170592,117.6911,117.72,105.15,116.7608
2020-10-02,0.002458056,0.000948457,0.000861287,0.000719732,0.000800931,0.165828262,0.000406641,112.74,127.48,108,113.0236
2020-10-05,0.000204101,0.000178837,0.000187139,0.00022669,0.00020823,0.12127027,0.00011521,113.9328,128.19,113.55,116.4829
2020-10-06,0.000575611,0.000606299,0.000556134,0.000553848,0.00064911,0.037162746,0.000646221,115.731,116.5,112.25,113.155
2020-10-07,0.000383698,0.00033703,0.000337614,0.000309941,0.000353615,0.014163905,8.69E-05,114.6,115.5,113.8756,115.0678
2020-10-08,0.000190641,0.00012815,0.000103365,7.68E-05,7.19E-05,0.015671136,7.32E-05,116.215,116.3999,114.59,114.9738
2020-10-09,9.55E-05,7.29E-05,0.000115045,0.000124441,0.000101641,0.01863408,7.91E-05,115.29,117,114.84,116.9799
2020-10-12,0.001002297,0.000864517,0.001010269,0.001300699,0.001111924,0.143262876,0.00036091,120.1,128.19,111.08,124.42
2020-10-13,0.001056201,0.001182543,0.001267566,0.001530519,0.000793429,0.106699459,0.00109761,125.2296,125.39,112.7,121.06
2020-10-14,0.000361976,0.000437553,0.000491357,0.000281387,0.000387402,0.028108176,0.000453077,120.94,123.03,119.62,121.2599
2020-10-15,0.000939628,0.0004949,0.000484116,0.000367674,0.000217973,0.02548707,0.000208452,118.5068,121.2,118.15,120.7453
2020-10-16,0.00021644,0.000159065,0.000195976,0.000142737,0.000173131,0.072937882,0.000182707,121.2401,121.55,113,119.03
2020-10-19,0.000406367,0.000298508,0.000378674,0.000341122,0.000401359,0.040417243,0.000278548,120.035,120.42,115.65,116.003
2020-10-20,0.000424313,0.000377279,0.000424836,0.000248868,0.000314229,0.028559974,0.000361491,116.24,118.98,115.63,117.4798
2020-10-21,0.000286601,0.000293193,0.000223558,0.000173915,0.000190299,0.018921839,0.000276812,116.515,118.705,116.48,116.87
2020-10-22,0.000360642,0.000342108,0.000320208,0.000185235,0.000398715,0.04307069,0.000213953,117.41,119.6333,114.59,115.7737
2020-10-23,0.000231669,0.000169778,0.00012313,0.000104503,8.20E-05,0.048107454,0.000153724,116.3794,116.5544,111.08,115.045
2020-10-26,0.000410421,0.000249206,0.000298998,0.000257996,0.000223118,0.031995058,0.00036578,114.03,116.55,112.88,115.085
2020-10-27,0.000290474,0.000272878,0.000217425,0.000186563,0.000169564,0.023682912,0.000243625,115.41,117.28,114.5351,116.54
2020-10-28,0.000621716,0.000563757,0.000887014,0.000697256,0.001032451,0.052265094,0.000369149,114.94,117.04,111.08,111.15
2020-10-29,0.00062849,0.000800339,0.001014901,0.000761958,0.000826773,0.050784797,0.000507349,112.34,116.93,111.14,114.5754
2020-10-30,0.00160883,0.001565962,0.00167712,0.001880324,0.002290896,0.062048653,0.000561083,111.0996,114.6156,107.72,108.9553
2020-11-02,0.000533915,0.000365202,0.000387016,0.000523593,0.00051585,0.084562425,0.000363892,109.1103,116.79,107.32,108.691
2020-11-03,0.000306379,0.000227474,0.00026787,0.000263195,0.000271516,0.024887751,0.000229647,109.66,111.47,108.73,110.375
2020-11-04,0.001762417,0.001380665,0.001427872,0.000774295,0.001081602,0.06560608,0.000428461,114.04,115.59,108.25,114.9346
2020-11-05,0.000994256,0.000685243,0.000742992,0.001005803,0.001118026,0.088876376,0.000309613,118,121,110.71,118.995
2020-11-06,0.000364054,0.000317635,0.000393853,0.000616485,0.00056097,0.035435938,0.00031733,118.32,119.2,115.05,118.685
2020-11-09,0.000998051,0.001211923,0.000799444,0.000708458,0.000618454,0.049745617,0.00086456,120.38,121.99,116.07,116.4
2020-11-10,0.000832736,0.000911644,0.000743291,0.000801252,0.000656667,0.029953471,0.000804993,115.5697,117.59,114.12,115.989
2020-11-11,0.000372847,0.000251636,0.000242871,0.000324287,0.000356995,0.028946608,0.000158225,117.16,119.8598,116.44,119.492
2020-11-12,0.000276285,0.000223327,0.000205247,0.000227859,0.000173619,0.03730552,0.000230931,119.62,121.15,116.7137,119.23
2020-11-13,0.000189803,0.000156614,0.000113126,0.000121148,0.000110772,0.015239192,0.000128473,119.45,119.68,117.87,119.2493
2020-11-16,0.00022188,0.000243347,0.000302282,0.000120547,9.64E-05,0.02378675,0.000215656,118.8,120.99,118.146,120.375
2020-11-17,0.000184812,0.000159211,0.000102605,0.000112547,0.000141795,0.014306221,0.000131572,119.505,120.6741,118.96,119.4012
2020-11-18,0.00022517,0.000166459,0.000190053,0.000128001,0.000145661,0.019794287,0.000134754,118.5903,119.9,117.55,118.005
2020-11-19,0.000186301,0.000142853,0.000163557,0.000169734,0.000128476,0.029758772,0.000147004,117.5,119.03,115.54,118.64
2020-11-20,8.77E-05,7.41E-05,7.00E-05,7.94E-05,5.63E-05,0.012496721,5.61E-05,118.66,118.77,117.295,117.3299
2020-11-23,0.000213442,0.000181407,0.000197475,0.000205677,0.000282853,0.043774993,0.000212375,117.19,118.84,113.75,113.8652
2020-11-24,0.000210194,0.00025288,0.000271623,0.000250121,0.000266547,0.028632171,0.000245322,113.89,115.85,112.58,115.1701
2020-11-25,0.000184315,0.000123159,0.000147583,0.000189226,0.000123223,0.018630723,0.000151658,115.54,116.75,114.595,116.0299
2020-11-27,0.004454246,0.000102417,0.000110396,8.98E-05,9.51E-05,0.055073525,6.28E-05,116.56,117.48,111.1849,116.455
2020-11-30,0.000360777,0.000433164,0.00059567,0.000823317,0.000840924,0.038660573,0.000448396,116.98,121.1857,116.59,119.04
2020-12-01,0.000547511,0.000542127,0.000395364,0.000589686,0.000654396,0.036454639,0.00029263,121.0203,123.47,119.05,122.705
2020-12-02,0.000204594,0.000162461,0.000194649,0.000220331,0.000255889,0.085189883,0.000174086,122.08,131.64,120.89,123.065
2020-12-03,0.000158808,0.000142349,0.000125831,5.74E-05,6.73E-05,0.01276492,0.000102244,123.55,123.78,122.21,122.995
2020-12-04,0.000137163,0.000154194,0.000179314,0.000117627,0.000105812,0.01474953,9.54E-05,122.57,122.94,121.14,122.245
2020-12-07,0.000139189,0.000164704,0.000140945,0.000187446,0.000257048,0.018799679,0.000152347,122.301,124.57,122.25,123.78
2020-12-08,0.000151604,0.000120995,0.000141947,6.48E-05,9.75E-05,0.052144319,7.91E-05,124.4,124.98,118.63,124.365
2020-12-09,0.000982,0.000293304,0.000405499,0.000370571,0.000482366,0.039516112,0.000383386,124.4965,125.95,121.07,121.77
2020-12-10,0.000290663,0.000277247,0.000195885,0.000152638,0.000183961,0.035163067,0.000189315,120.53,124.45,120.15,123.22
2020-12-11,0.000716648,0.000239635,0.000322175,0.000236194,0.000460651,0.023328419,0.000164943,122.52,123.3953,120.55,122.495
2020-12-14,0.000167684,0.000115262,0.00011922,0.000117648,6.60E-05,0.01420664,9.08E-05,122.6,123.35,121.61,121.73
2020-12-15,0.000645474,0.0007934,0.000994858,0.001477423,0.001472818,0.114261098,0.000312639,124.3239,127.9,114.09,127.893
2020-12-16,0.000159635,0.000165857,0.000191658,0.000241935,0.000217382,0.070345905,0.000177262,127.34,128.37,119.65,127.7457
2020-12-17,0.000198727,0.000199444,0.000224227,0.000275389,0.000148999,0.013753665,8.86E-05,128.9306,129.58,127.81,128.6801
2020-12-18,0.000198336,0.000174859,0.00015985,0.000136274,0.000106329,0.095434132,0.000142694,128.95,129.09,117.34,126.65
2020-12-21,0.000551176,0.000360999,0.000358222,0.000348918,0.000360361,0.038694003,0.000379036,125.0997,128.31,123.44,128.24
2020-12-22,0.001006929,0.00096131,0.000962064,0.00127275,0.001672357,0.09860429,0.000517565,131.59,134.4,121.78,131.845
2020-12-23,0.000197476,0.00013005,0.000169722,0.000171208,0.000102726,0.03610857,0.000134059,132.1103,132.42,127.7238,130.95
2020-12-24,0.000124082,0.000141785,0.000138115,0.000142581,0.000179553,0.043568791,0.000114092,131.31,136.938125,131.1,131.92
2020-12-28,0.000423437,0.000449412,0.000506854,0.000644706,0.000664386,0.028319627,0.00018892,134,137.345,133.51,136.74
2020-12-29,0.000392078,0.000375377,0.000441853,0.000344229,0.000222033,0.054272308,0.000291976,138.085,138.79,131.4583,134.9286
2020-12-30,0.000198293,0.000181832,0.000115161,0.000100028,0.00011979,0.01922922,0.000140852,135.54,135.99,133.4,133.7
2020-12-31,0.000209175,0.000175527,0.000147837,0.000134746,0.000120639,0.022668538,0.000129075,134.08,134.74,131.72,132.5679
2021-01-04,0.000460603,0.0004961,0.000404518,0.000331005,0.000400097,0.052704416,0.000508084,133.425,133.62,126.76,129.4099
2021-01-05,0.000239041,0.000196419,0.000264035,0.000240542,0.000276373,0.025446274,0.000306165,128.9303,131.74,128.43,130.955
2021-01-06,0.001165828,0.001084655,0.001477538,0.001261421,0.001091717,0.036285688,0.000396578,127.78,131.05,126.38,126.645
2021-01-07,0.000368875,0.00039557,0.000320393,0.000450644,0.0003302,0.038962447,0.000213753,128.38,131.63,126.6,130.855
2021-01-08,0.000509683,0.000571826,0.000396471,0.000262702,0.000238199,0.039211665,0.000278445,132.43,132.63,127.53,131.985
2021-01-11,0.000782406,0.000816743,0.000738189,0.000596537,0.000467778,0.038772135,0.000129153,129.1897,130.16,125.21,128.981
2021-01-12,0.000281908,0.000217845,0.000190189,0.000228886,0.000196866,0.022062871,0.000250846,128.48,129.69,126.86,128.8198
2021-01-13,0.000211196,0.000184268,0.000221748,0.000171231,0.000134972,0.022697647,0.000197607,128.6895,131.45,128.5,130.8893
2021-01-14,0.000176226,0.000137823,0.000122602,0.000125336,0.000116882,0.017091801,0.000101023,130.8,131,128.78,128.905
2021-01-15,0.000252652,0.000266306,0.00028602,0.000282036,0.00021401,0.025115032,0.000235088,128.66,130.23,127,127.075
2021-01-19,0.000219907,0.000159769,0.000185875,0.000145656,0.000108927,0.032095778,9.39E-05,127.78,131.07,126.93,127.85
2021-01-20,0.00026192,0.000265569,0.000260084,0.000388787,0.000465589,0.040001515,0.00017769,128.59,132.49,127.2948,131.97
2021-01-21,0.000359726,0.000456195,0.000394764,0.000481944,0.000391342,0.039430434,0.000173886,133.815,137.34,132.03,136.8608
2021-01-22,0.00025361,0.000336676,0.000278496,0.000245643,0.000178843,0.089796413,0.000260647,136.285,139.85,127.8393,138.9699
2021-01-25,0.001842171,0.002193583,0.002809924,0.003559067,0.002199245,0.095392896,0.001556844,143.06,145.08,131.88,142.871
2021-01-26,0.000341571,0.000365949,0.000330151,0.000184752,0.000189612,0.024318157,0.000245365,143.6,144.85,141.37,143.185
2021-01-27,0.000763067,0.000541063,0.000526043,0.000373093,0.00034033,0.061668999,0.000587317,143.4164,144.3,135.67,142.58
2021-01-28,0.001249061,0.001082625,0.001235623,0.001405194,0.00101568,0.04653172,0.000573032,139.52,143.2112,136.7,137.0799
2021-01-29,0.001030471,0.000989771,0.001109768,0.001045709,0.000959025,0.106550192,0.000846683,135.775,144.85,130.21,131.79
2021-02-01,0.000556235,0.000634334,0.001120841,0.000893935,0.000371083,0.145909271,0.000482542,133.6403,144,124.45,134.0793
2021-02-02,0.000401425,0.000316533,0.00028883,0.000267174,0.000196722,0.016047673,9.13E-05,135.66,136.31,134.14,134.9456
