,RV_15s,RV_2min,RV_5min,RV_10min,RV_15min,DR,RK,open,high,low,close
2020-05-06,0.0009973058630078338,0.0006841586934169658,0.0006637168371684653,0.0008653424905803003,0.00041741707800631214,0.03700185478757767,0.0005915979231332188,776.49,789.8,761.11,782.5115
2020-05-07,0.0009158968824090584,0.000936073484719697,0.000613527895267986,0.0005647062363187519,0.0006283076659286658,0.030827982619862304,0.0006913655227521293,777.0103,796.5308,772.35,780.215
2020-05-08,0.0011058566151487662,0.0008232183870113437,0.0010751703269593657,0.0010755622862705274,0.0010876078422019176,0.045954417340759335,0.0007025320967487137,793.9992,824.01,787.0,819.0799
2020-05-11,0.002545693150893993,0.001758660315965891,0.001724020790004658,0.002058710819270576,0.0013532460770413744,0.04854591232236061,0.0007053719346315606,790.2235,824.0487,785.0,810.8099
2020-05-12,0.0013125137920237447,0.0016142361159838673,0.0012724108770999203,0.0010377518420752595,0.0011601838534877017,0.05895693529260182,0.0006685732657397248,827.0,843.28,795.0,809.2752
2020-05-13,0.0019374627847078268,0.0021728086195450043,0.0021963158359719465,0.002396423763026411,0.0013451688576509636,0.07912641049147595,0.0019773348569273284,821.5996,826.0,763.1605,790.62
2020-05-14,0.0016749990706023154,0.001230169971667556,0.0013834270593630394,0.001292644885916271,0.000926794879505758,0.05023514311987487,0.001174476333774504,778.7399,803.36,764.0,803.04
2020-05-15,0.0008462097801446278,0.0005683423246150189,0.0008047196262456695,0.0002765160459172339,0.00022052304000659803,0.02359583803666876,0.000339994702488243,790.4,805.33,786.55,799.085
2020-05-18,0.001689774161156078,0.001428824971723813,0.0014427329370688235,0.0016211400709669262,0.002004706135550692,0.03770623349781044,0.0005050117065743026,827.92,834.77,803.88,813.6399
2020-05-19,0.00047732006169278905,0.0003112402348227407,0.00026099770677996074,0.0002617888719184192,0.00026191572995883534,0.019683914570133076,0.00029355236490235864,815.0303,822.104,806.08,808.0094
2020-05-20,0.0005660185724192679,0.0005123533357990063,0.0003178737346547849,0.00037397223233168414,0.0002552724871052572,0.017365406029669295,0.000164608730868582,819.5,826.0,811.78,815.46
2020-05-21,0.0005825648540526679,0.0004844487145589733,0.0004681537689875261,0.000493021056571871,0.00033631270787076473,0.04483403601021596,0.00045200808343188846,816.66,832.5,796.0,827.1539
2020-05-22,0.00045763371768081266,0.00038129833912153616,0.0004338632961302919,0.0005330530460384336,0.0006770752263552172,0.024297185833818347,0.0003778880465017921,822.1735,831.848,811.88,816.5618
2020-05-26,0.0006461748079196391,0.0005341010782102478,0.00042730553585276554,0.00034407395539511016,0.000562448089948181,0.022942428685603034,0.0002325142054320198,834.3625,834.61,815.68,818.4301
2020-05-27,0.0009450640230707261,0.0006935723544224718,0.0008066267478868494,0.0009060775298405781,0.0009454364060384899,0.04910555270646011,0.0007915997266976131,820.335,824.51,785.0,819.955
2020-05-28,0.00042106346567614034,0.000455296075458456,0.0004694159449144535,0.00038448940648571196,0.00030170180292357136,0.028370435444228903,0.0003364540070085664,813.5225,824.76,801.69,806.0
2020-05-29,0.00042354780622918403,0.00041897731551719653,0.00042113404345601384,0.00037170847300771985,0.0003036316960684754,0.03755886126145658,0.00041390357960282897,808.75,835.0,804.22,834.06
2020-06-01,0.0013633378919677113,0.0019612055333873956,0.0016427113762945175,0.0013851284180043126,0.0019431006858408675,0.05206638162091881,0.000559790184955266,857.1003,899.0,853.39,898.1621
2020-06-02,0.000862892923357833,0.0008068057738133068,0.001101223908322348,0.0009479907291136685,0.000933158076758491,0.04286959916421207,0.0008730109593902081,894.7183,908.769,870.6337,881.25
2020-06-03,0.0004213568618023844,0.00036821612583639744,0.0003661056866875219,0.00032560799170144465,0.00035990615409213375,0.02012306092346794,0.0003122589577115354,887.0003,897.9897,880.1,882.66
2020-06-04,0.000461812451791109,0.000553550414437244,0.0005534903676790025,0.0006490156930957498,0.00046626757771698983,0.042658145600475095,0.0003797544917337666,889.5,895.81,858.4,864.415
2020-06-05,0.0006023805320534942,0.00043048359069253303,0.0003614079018410536,0.0003203114180706608,0.00036179001006652847,0.025257358206106417,0.00022924076547569625,878.4497,886.49,864.38,885.2756
2020-06-08,0.0017806056192796779,0.002701868596122245,0.0021505286651664797,0.0028179716439456683,0.0024895798180349458,0.08379359310637646,0.0004999100848479651,918.15,950.0,873.64,949.8392
2020-06-09,0.0007397974581974343,0.0007327820338904532,0.0008403236681814236,0.0008005400329923337,0.0005633015031360883,0.03248846985764775,0.0005440069440914053,940.0035,954.44,923.93,940.1186
2020-06-10,0.00344814833765154,0.0031327409174351896,0.0033437961642750233,0.0028469810269348317,0.003672143248382528,0.06795066190850729,0.0005277287990919387,992.0,1027.5,960.0,1024.67
2020-06-11,0.0023904294845444843,0.0023853731567408426,0.0019351681808035504,0.0019780251550962475,0.0027152979246765152,0.04718187568178056,0.0010710495932435406,989.75,1018.9599,972.0,972.855
2020-06-12,0.0013630346198199124,0.0016791342609980301,0.0017210318898615718,0.0016630612019504622,0.0014835235639207374,0.07936478613469511,0.0013264840750209068,982.3216,987.98,912.6,935.08
2020-06-15,0.001500302338896703,0.001399389656053918,0.0016780311610766932,0.0012297914828554443,0.0013493980371678533,0.09479971782515939,0.0009149936357789007,917.0,998.84,908.5,990.5
2020-06-16,0.001807580589003338,0.0011082886870983147,0.0010525317026078805,0.0011330857161254845,0.0008716884795929456,0.05138931396065338,0.0011081866138646166,1011.0003,1013.0,962.2576,981.9133
2020-06-17,0.000555199682299067,0.0005113677890123445,0.00037842823048416007,0.00032171328351000643,0.0003063501904992363,0.1271551754852469,0.00031423773804684037,987.56,1005.0,885.0,991.47
2020-06-18,0.0006683755607516414,0.0006996022398253686,0.001052709495350456,0.000805917813712802,0.0006686064005048403,0.027310852261758,0.0004032280622467561,1002.04,1019.2499,991.79,1003.89
2020-06-19,0.0005409614243106488,0.0002684700427176321,0.00017150725228470774,0.0001560181892657589,0.0001408357698395153,0.02460206283518751,0.00012527944289165077,1012.99,1015.97,991.28,1000.5
2020-06-22,0.00038689660195773,0.0002081980711308145,0.0001949824584619721,0.00020195566208691996,0.00018516900502098035,0.01888103955989706,0.0001771117188013251,999.8097,1008.88,990.01,994.4308
2020-06-23,0.0003459192907703748,0.00015818296382038902,0.00014970619395483553,0.00015465877997071942,0.0001233174523842755,0.01804535373381011,0.0001271978065102193,998.77,1012.0999,994.0,1001.0594
2020-06-24,0.00125005995610156,0.0009931010067331593,0.0011989320055770323,0.0009364202114145814,0.0011161335026772493,0.049029979512767774,0.0009443426905593678,994.2383,1000.89,953.0,960.87
2020-06-25,0.0008812452707386246,0.0005946614762842818,0.0007815348817847662,0.00081880843093458,0.0008135866674878279,0.050823670504949625,0.0005557496206811891,955.4997,986.0,937.14,985.98
2020-06-26,0.0007672414136753442,0.0005996848722207393,0.000517666630818623,0.0003889610922810402,0.0002163508339522871,0.041193713515449204,0.0004464366193516622,994.9965,995.0,954.845,960.6045
2020-06-29,0.0008429217631519115,0.0005652242306804119,0.00048221675394232897,0.0006787417510164967,0.00045865278461306656,0.0628238204602356,0.0007317318396799248,968.2,1010.0,948.5,1009.4453
2020-06-30,0.0008788871680519797,0.0008983811900961677,0.0008346594341231131,0.0011220298954463808,0.0009494593109299153,0.08074761292361998,0.0009601850956297407,1006.62,1088.0,1003.6,1079.84
2020-07-01,0.0010780659126884407,0.0010718839147234524,0.0009482553290452322,0.0010158030235816813,0.001279941482973201,0.050138257839352995,0.0009383032476051554,1083.4432,1135.33,1079.81,1119.1724
2020-07-02,0.020524178452172075,0.00664292967059787,0.008880555430931697,0.007188624349710298,0.006506894642336975,0.09238855614074648,0.0006548968296023494,1220.2303,1228.0,1119.63,1208.15
2020-07-06,0.004038115390963152,0.0032140092411089816,0.004503658398032145,0.003910770196980546,0.005483828420173247,0.08461780159201471,0.0010207097568538767,1276.07,1377.8,1266.01,1371.0
2020-07-07,0.0035216487044049507,0.0032011651920403083,0.005714175993469151,0.0028993418983649195,0.0027800574526250163,0.06715039360683761,0.002768011133480015,1405.55,1429.5,1336.6605,1389.8268
2020-07-08,0.0015968366816093678,0.0013527750713633038,0.0020508285732249065,0.0009055144543454026,0.0007375787501614793,0.07813351835201932,0.001121480933606204,1405.7765,1417.66,1311.11,1365.8054
2020-07-09,0.0013467722104841516,0.0013141791019644058,0.0017778341272115734,0.001291415221119156,0.0007665066855500535,0.041641429103009386,0.0007917633095972875,1396.0003,1408.56,1351.11,1394.19
2020-07-10,0.0015301558797705377,0.0012269377040493982,0.001520807348420726,0.0013860546288654563,0.0015521021295109155,0.1183836304570125,0.0014721218745866469,1396.0,1548.93,1376.0,1546.9242
2020-07-13,0.014915266376275955,0.0173330483099513,0.017976329577409068,0.02234233768885818,0.023386401324814066,0.25087282019970125,0.011807601162926977,1657.6003,1794.99,1396.72,1495.61
2020-07-14,0.009961217842996655,0.006610010378190101,0.007200297450726021,0.007572612952901275,0.0087653437823246,0.18159197459688592,0.006505108844054753,1553.0003,1671.58,1394.0,1516.83
2020-07-15,0.0024947955480567135,0.0016793378325633814,0.0018966826358612333,0.0014891804206843043,0.0011851548729884258,0.06187540371808797,0.001834663409790052,1543.0,1550.0,1457.0,1547.77
2020-07-16,0.004217688237685007,0.0028221346864327613,0.0028131431589160233,0.0019158353027524926,0.0022790831454943088,0.04412532865671892,0.0013781345852484242,1478.35,1531.7599,1465.64,1500.8099
2020-07-17,0.0008697603577117968,0.000983019782200077,0.0005944107416919306,0.0005071138478096786,0.0002953121774570587,0.035101769429306984,0.0004375396733881245,1513.85,1538.0,1484.95,1500.4325
2020-07-20,0.0022875172206810413,0.002201501004793552,0.002179648245884623,0.002250706221821261,0.0029534419937489527,0.10334235150158921,0.0021505811416593916,1519.98,1650.0,1488.0,1642.435
2020-07-21,0.0026604966265482755,0.0023818234094655187,0.00225847977065517,0.0025491946897911654,0.0022942948697515573,0.07241021782847312,0.002374204653333724,1639.9697,1675.0,1558.0,1568.0
2020-07-22,0.0019560858769972315,0.0019489826392432492,0.0019660935241496928,0.001366795796675061,0.0012002906508365278,0.04102036239289841,0.0008996209781521943,1598.0335,1626.9999,1561.6101,1591.93
2020-07-23,0.006969613708223038,0.006386318235675248,0.0041002063637802086,0.004125905219060086,0.003625532786198305,0.19378308221262674,0.0031876102350567605,1678.95,1689.0,1391.46,1513.375
2020-07-24,0.008203987394073377,0.006266229107618026,0.007263300849346161,0.010366910171551776,0.007870838427311103,0.06989095870313289,0.002553466703032472,1415.0,1465.0,1366.1059,1415.5929
2020-07-27,0.00206632438661175,0.001521146002651025,0.0013587400543394938,0.0019906617263164943,0.002218844978139029,0.0912769804291802,0.0014882500885374332,1431.2635,1548.0,1412.96,1539.9399
2020-07-28,0.0026432895786524936,0.0022896353886640687,0.002293073641406689,0.0017568925950086187,0.0017424310125543352,0.05960937461309168,0.0016738203424819438,1503.7535,1564.9816,1474.42,1476.0
2020-07-29,0.0013666639570435691,0.0013228189306671587,0.0012601470455747465,0.0012172500126499846,0.0007728278695286365,0.03885621695450592,0.0009194887473760263,1501.0,1534.99,1476.49,1499.1859
2020-07-30,0.0010039879494080932,0.0006228720040745804,0.00048493935935376835,0.0004807371390596172,0.0002974523709047968,0.04246415325703978,0.00048188261401294286,1488.0,1534.81,1471.0,1488.1134
2020-07-31,0.0013993670995969332,0.00127136186378134,0.0009593722308875079,0.0010518655142732543,0.0006544250093616701,0.0654525539784494,0.0009304522041544771,1515.6145,1517.05,1420.935,1431.88
2020-08-03,0.001221069514664724,0.001009127214302312,0.001095458733836165,0.0010382228078050766,0.0013681389181712485,0.044567964385218595,0.0006684306179569863,1448.0035,1510.0,1444.18,1484.441
2020-08-04,0.0010677800054838438,0.0008529188960548989,0.0009526754366549709,0.0008907822005954579,0.0008899301476926359,0.04380086381377435,0.0006470790760512658,1495.0,1527.46,1462.0,1484.838
2020-08-05,0.0006229476324866436,0.00040848883711793127,0.00030758366725238393,0.00021314101967016312,0.0002191744372937716,0.021359839121409152,0.0003199519780354134,1493.75,1500.0,1468.3,1485.9276
2020-08-06,0.0005672611589258936,0.0004951159357539397,0.00031583121079934963,0.00022267168494809994,0.00023684605407386385,0.026875402900324197,0.00027456111025192775,1489.974,1517.49,1477.25,1490.19
2020-08-07,0.0007782334856491821,0.0006945674360632544,0.0007433887063690171,0.0006550092656638531,0.0007923056112003283,0.0583422436574077,0.0006857712081087551,1500.0,1500.01,1415.0,1453.8974
2020-08-10,0.00137377708029717,0.0010792318418352393,0.001032506358612809,0.0010086097748209521,0.0013268562354825752,0.05079954849206825,0.000999863191258942,1448.0,1457.88,1385.67,1419.8
2020-08-11,0.0017094040980207804,0.0015574861825278898,0.002222093992715279,0.0012748834064142587,0.0010496341138956794,0.0395024429762465,0.0009164331295331618,1396.63,1420.0,1365.0,1374.39
2020-08-12,0.005553742767142452,0.004664016880828113,0.003857782602602568,0.003512965211179592,0.0033903207884240795,0.0994195581176589,0.0012474688944778942,1469.0,1585.0,1435.0,1554.85
2020-08-13,0.002572550065119109,0.0031975815470795424,0.0023756820708276715,0.0021445571131263196,0.00146710650951586,0.12443060649875104,0.0012714287977466548,1613.73,1651.19,1458.0,1619.2701
2020-08-14,0.0011999386344950936,0.0010483556524821008,0.0007992491175284793,0.001175590823697509,0.0008838372681403632,0.10934449430701587,0.0004707633342631697,1664.99,1668.88,1496.02,1651.164
2020-08-17,0.0014644188273126712,0.0016066361946177866,0.0019966761397419513,0.0020242360465243404,0.0022652445063186637,0.17164577054900487,0.00133003793435144,1676.59,1845.9,1554.76,1835.15
2020-08-18,0.0023562042467035124,0.0025667116426673483,0.0026258129987232898,0.0014742491974888419,0.000827991144645111,0.13293902172067096,0.001174840080646964,1899.79,1923.9,1684.41,1887.6117
2020-08-19,0.0012154599333609592,0.0009480255354099749,0.0007619512266648728,0.0006856388442149862,0.0010988059939917591,0.037521771500076184,0.000658070960451719,1865.46,1911.3899,1841.0,1879.0997
2020-08-20,0.001264215673913161,0.001071511023522907,0.000924751093749043,0.0009602086409535888,0.001159501277566623,0.08512483822771078,0.0010068184805992206,1857.5003,2022.0,1857.0,2001.3
2020-08-21,0.0014758962570390313,0.0014613796369928398,0.0017926081305344413,0.0021374591293522316,0.002145712377003193,0.11668860320344798,0.0008748642443734821,2043.08,2095.83,1865.0,2049.9995
2020-08-24,0.004373461201864222,0.0034125198479307375,0.007054650062253307,0.003916974264977329,0.0022097791532648885,0.10009804421129953,0.0032675890014624114,2127.5465,2129.0,1926.21,2015.695
2020-08-25,0.0014761562428566753,0.0010596342303616103,0.0006719169802340399,0.0005252193067181123,0.00043770750069552754,0.04260282140162541,0.0006063886911136575,1975.0197,2053.7583,1968.1,2024.9799
2020-08-26,0.001161435669886169,0.0012662204747687885,0.001338467706231393,0.001168912595794859,0.0014472993314430626,0.05346798564313371,0.000826432350828266,2061.69,2166.0,2053.23,2152.4337
2020-08-27,0.003111417153536465,0.0027696292958220682,0.002584541661136341,0.0016182396868693852,0.002020758288124956,0.0691745492649245,0.002140697831364559,2181.9897,2295.9528,2142.5,2239.7599
2020-08-28,0.002243089542722053,0.0017301676714060162,0.0019953424345945624,0.0024330969545603666,0.002096235546158866,0.05891733992703152,0.0013013822649199794,2298.8997,2318.96,2186.28,2213.4327
2020-08-31,2.57434510211229,2.569220299592687,2.564041218274007,2.598126701646242,2.525272047221217,0.12860639749022074,0.0034465796148427873,444.0,500.0,439.66,498.415
2020-09-01,0.0034548587396232163,0.005267861506225711,0.0047325983566154604,0.0028882511210248586,0.005089020861091388,0.1289221810907275,0.003597205255832942,502.41,502.49,441.71,475.0988
2020-09-02,0.022870892741220915,0.008313352166095824,0.010295584286401045,0.012840593602126518,0.006718162554549987,0.20093993969522028,0.00769345604498042,478.8,495.28,405.12,447.245
2020-09-03,0.013214893805527279,0.007933027036121457,0.011634394265218227,0.004685864001708679,0.006685816340773797,0.20188434132827204,0.0030382692687215976,407.12,491.93,402.0,407.07
2020-09-04,0.009634628208047256,0.009716736955935125,0.009788861616816502,0.008999869203628077,0.008543946821393644,0.19555254397429245,0.010122535838016426,402.8,452.37,372.0201,417.9307
2020-09-08,0.03635346010753166,0.030493344510143523,0.03327479487066952,0.039343433601980574,0.04656803327209546,0.1109991341817187,0.00568672717522044,355.21,368.74,330.0,330.03
2020-09-09,0.010242528170847724,0.008307856431590571,0.007854955210387702,0.007845293069734896,0.010257584790505184,0.07741968288154144,0.003410472076427907,357.0,369.0,341.51,366.2
2020-09-10,0.007213904742901473,0.00625712382507204,0.006903363227806139,0.0071272258376369815,0.005970056099482356,0.11921580171951618,0.003415456971971607,386.32,398.99,354.15,370.9681
2020-09-11,0.003621995012276505,0.0025967630315882322,0.0026191777974607913,0.0029073924974548013,0.0014804057441965342,0.06365699258673185,0.0022750034683180235,381.9,382.5,358.91,372.4101
2020-09-14,0.0027686926991129304,0.002432651906458637,0.0020636659078194716,0.002429074609366691,0.0021273385284180436,0.11787232535687586,0.0021570589663612214,381.75,420.0,373.3,419.765
2020-09-15,0.0038240491530624155,0.004747356979427014,0.0033692281172443715,0.004171034411482337,0.0042188128234442734,0.1369700257652875,0.002003504291862727,436.5003,461.94,402.81,449.6656
2020-09-16,0.0031087056020236096,0.002113744703806202,0.001777936790191125,0.0020112524168518155,0.0021770238155832274,0.11122948995476811,0.001677022858149054,439.95,457.79,409.6,441.3457
2020-09-17,0.005906838718231425,0.00487545080379922,0.0055303663596550715,0.0046826052868689915,0.005090773635899055,0.10086513242879391,0.0018880923766101984,415.9996,451.3,408.0,423.3167
2020-09-18,0.004542035470564319,0.003590776250731448,0.003913859037949988,0.0032979375019458776,0.003314729711117027,0.09475668540625382,0.0012082655721684869,447.1704,471.419,428.8,440.9701
2020-09-21,0.004448789736530911,0.0054676707181931725,0.0061578768568804135,0.00792044261478396,0.004310175383828558,0.11265987174149483,0.004580345894364169,453.0425,455.58,407.04,449.3266
2020-09-22,0.003922207485480225,0.0035496117240593934,0.002574194229134671,0.0025956012120310953,0.0041034251632902155,0.06310044380423818,0.0014526358130174523,429.3383,437.77,411.0,423.974
2020-09-23,0.005297968669443563,0.004376335608640113,0.0038972753214351966,0.004511038599154526,0.004303702904746018,0.09211741724437239,0.002009503819484133,405.39,412.15,375.88,380.209
2020-09-24,0.006378532440583866,0.0068333460288488804,0.008664509981014031,0.010295922068642155,0.005995866656853045,0.23000863174996233,0.006099396291142539,364.0,442.15,351.3,387.6309
2020-09-25,0.0018543760384762378,0.0015639107216974654,0.001383056351232837,0.0019062054126430246,0.0016535317497015304,0.12817340099175034,0.0008848116314768702,393.45,444.89,391.3701,407.214
2020-09-28,0.0022505969413003975,0.002516851151855582,0.0025963721669622773,0.0024407845780172635,0.001797586951837483,0.07042386790986743,0.0005094672442156468,424.815,428.08,398.97,420.9799
2020-09-29,0.0008576994236901466,0.0008717607823906909,0.0005946468743182391,0.0006860389256156705,0.0008554911779709525,0.040287326123431555,0.0005883336812543921,415.67,428.5,411.58,418.9742
2020-09-30,0.0007573021513233306,0.0007222197218017208,0.0007141309057214976,0.0008072364971383281,0.0005200748013618336,0.06792201648545859,0.0005224686143334858,421.9865,450.0,420.45,428.92
2020-10-01,0.0010174894532262396,0.0011616168008545596,0.0009588008541408692,0.0007337675322989406,0.0005986816914829246,0.04812207221513187,0.00029259542785260977,440.77,448.89,427.8,447.8624
2020-10-02,0.005352306417218787,0.003791976556810286,0.0035172184011938753,0.0016771725843080351,0.0018670494102232685,0.056516976570002875,0.001237438592690682,421.22,439.13,415.0,415.1542
2020-10-05,0.0008285665595498497,0.0010218187730275813,0.0011221565027440558,0.0014197787531108877,0.001517219118697414,0.033556497358005366,0.0005486360615283062,423.2996,433.64,419.33,425.35
2020-10-06,0.0008888863437931013,0.0010753570018252059,0.000726152347066759,0.0006903054855644829,0.0007497306302381694,0.05431990801198072,0.0009450751812187537,423.5535,428.78,406.11,413.9616
2020-10-07,0.0007294049453574399,0.0008336469329615039,0.0007236940077846256,0.0005654761005670109,0.0005520658173138279,0.03812128518005142,0.00040572276958467373,420.0,429.9,413.8201,425.17
2020-10-08,0.0011697527381758722,0.001200695703693481,0.0008570309359183355,0.0008669709289463519,0.000547116189889828,0.03172812390649771,0.00030668037250583725,438.57,439.0,425.29,426.0099
2020-10-09,0.00026151047651999995,0.00022508720798850113,0.0002127593460056999,0.00024378761536543266,0.0002520635177926793,0.01890793112842548,0.0001948888851511975,430.245,434.59,426.45,433.9223
2020-10-12,0.0007646753798431235,0.0005665492601727787,0.0006797434044619978,0.0009622227500187836,0.0006918572714529833,0.0229014201227411,0.0002770947453581525,441.9996,448.74,438.58,442.14
2020-10-13,0.0003652155568902542,0.00034248537888650855,0.000347660233880582,0.0003973600616658276,0.00034357313982336676,0.027782701672042442,0.00032043671455570514,443.57,448.9,436.6,446.6499
2020-10-14,0.0005893274925547081,0.000759919672395537,0.00083730192600076,0.0009058433105284019,0.0008114096999332978,0.06045158463111644,0.0006513995267124716,449.5635,465.9,438.57,461.47
2020-10-15,0.0010603218914362954,0.0007039549285792017,0.0007899250700810447,0.0007088933588538195,0.000551693858742893,0.03143297051170091,0.0003509987787501162,450.75,456.63,442.5,448.885
2020-10-16,0.0005094055391205003,0.00040559970552650644,0.0005526759155552294,0.0005283862732591338,0.0005287281843710538,0.03829299202738756,0.00036451101353911626,454.372,455.96,438.83,439.7417
2020-10-19,0.0007949998575356266,0.0006936779607165572,0.000714336344283404,0.0008194262868526219,0.0009134628194665298,0.05157772905226121,0.0006298810037319828,446.3984,451.56,428.86,430.8877
2020-10-20,0.0006594611204122166,0.0006634948636256401,0.00045802616490911235,0.00051978767699738,0.0003502410800461192,0.03031959625997782,0.0005625460482642946,431.62,431.95,419.05,421.97
2020-10-21,0.0005397854135997648,0.0006149792590254625,0.0007254747660351196,0.0006452870760094337,0.00045411650858854667,0.027418863315851638,0.0006259794676405184,422.2235,432.96,421.25,422.5612
2020-10-22,0.0032104825517832378,0.0024676824911372144,0.0019742446471945926,0.0016089237898935195,0.0019852099133815986,0.047678996824433995,0.000590792495234649,442.0,445.23,424.5,425.8769
2020-10-23,0.0006278349470569782,0.0009103550808316172,0.0009027846537439017,0.000760458041966024,0.0010039431004467874,0.03819298324996634,0.0006481149070165037,421.3035,423.24,407.38,420.615
2020-10-26,0.00102931306247787,0.0008098438488754702,0.0009007527829337419,0.0006110065263778944,0.00090372950122705,0.0377630377520779,0.000697229848322383,411.5004,425.7789,410.0,420.2835
2020-10-27,0.00042452300917299895,0.0004466770595743704,0.0004715168944060808,0.00041697624823839967,0.0005731595203019784,0.024547224324481753,0.00040341442550575113,423.7,430.5399,420.1,424.471
2020-10-28,0.0009825517006144017,0.0008766699868440701,0.0013643601942536798,0.0009927598201128097,0.001177619643167826,0.030562650410167258,0.0005241645387337427,416.34,418.6,406.0,406.26
2020-10-29,0.0004982190974938735,0.00045477831462753445,0.0004102843760369268,0.0003218306002663886,0.0002878865073006965,0.03045994563708554,0.00035068716303428933,409.76,418.99,406.42,410.72
2020-10-30,0.0012485544506528822,0.001483535710355356,0.0017216260224654164,0.0020152095051494193,0.002067466787265397,0.07246542483062335,0.0012906018172503448,406.8787,407.5915,379.1,388.2992
2020-11-02,0.0010789304574337377,0.0007764292539684754,0.0009279296362094543,0.0012975633403295211,0.0016201732938909076,0.06146039286383154,0.0007531144635906325,394.0,406.98,382.72,400.7
2020-11-03,0.0011184159355573818,0.0014155502085038314,0.0011334352206241948,0.0015181096856736276,0.001715203256359978,0.08178000231863614,0.0007798282509807299,409.82,427.76,394.17,423.82
2020-11-04,0.0012683990140890432,0.001327870364313202,0.0013824165202171433,0.0005257413993485048,0.0007305327898180907,0.08535075299794581,0.0009269770136361491,430.7397,435.4,399.78,420.73
2020-11-05,0.0007501188932102638,0.0006151753884531046,0.0008802570090608783,0.0011358954413089953,0.00110930915850333,0.05308916437036171,0.0006057705359301137,428.3,440.0,417.25,438.05
2020-11-06,0.0004919168876818287,0.0005267392951381698,0.0004752196669457516,0.0006205842205905213,0.0006367131941781263,0.0664623500121202,0.0003975346971164622,436.0003,438.09,409.92,429.4845
2020-11-09,0.0015656022117933785,0.001542473597667114,0.001287366873119446,0.0016831403097245677,0.0015441256742621298,0.07215492945760005,0.0013134233324388225,439.46,452.5,421.0,421.235
2020-11-10,0.0012076790886491895,0.001407149666933038,0.0016764295924170793,0.0021076485609348625,0.0015937442833745426,0.08593950369681291,0.001514162814171054,419.0,431.57,396.0301,410.51
2020-11-11,0.0007816998718480424,0.0004892833705455833,0.000365936367403912,0.00021495085099424143,0.0005376352037333998,0.05780933558269652,0.00027738569491227215,416.59,435.0,410.566,416.99
2020-11-12,0.0006774038059883455,0.000496115275457339,0.00040856024633795197,0.00036490539082602834,0.0003945551790427405,0.0797120596003058,0.0003894408735955639,415.13,443.5,409.52,411.749
2020-11-13,0.003847853596481188,0.0005782830602967271,0.00048782499315007513,0.0004148353025994389,0.00034145601917074964,0.12166438236435617,0.00044500446941519816,411.3797,451.75,400.0,408.63
2020-11-16,0.0005415844613187318,0.0004380602308774579,0.00028203511450902,0.000372440177949119,0.00036659536573098125,0.10202136608271051,0.0003271674492262153,408.5703,447.47,404.07,408.09
2020-11-17,0.01571706093842755,0.012564245547735657,0.011365799287663297,0.013278210123409816,0.015210240120067952,0.0647809747695014,0.0013993703066091446,460.3397,462.0,433.02,441.405
2020-11-18,0.001891681447897335,0.0020497863127088727,0.0016865150482606092,0.0018046159877015988,0.0021582312267426685,0.11187812497529404,0.0015845993929561523,448.35,496.0,443.5,486.29
2020-11-19,0.0018481034016238932,0.001804615230101941,0.0011459721440501616,0.000989442889339162,0.001268686761920005,0.12965453326292398,0.001294139143443667,492.0,508.63,446.78,499.0881
2020-11-20,0.0007102699516239556,0.0005999516923107347,0.0005713408690205655,0.0005477913762872089,0.00025450674132757744,0.1145161050908392,0.000414771796767192,498.1,502.4795,448.11,489.185
2020-11-23,0.0017336227453913174,0.00236286297129954,0.0029276533377783657,0.002837814905867885,0.0038060967978540707,0.16026247474739908,0.0009354587915919893,503.4808,526.0,448.11,521.49
2020-11-24,0.002395346877912441,0.0022041844615253068,0.0016787319870699513,0.0014810195630643955,0.0008513752181796607,0.1004933242940913,0.0008152811964895286,540.2103,559.99,506.45,555.8605
2020-11-25,0.0008186511778546588,0.0008655837561924504,0.0006458737051064684,0.0006374380505742172,0.0007729724609298459,0.060005257912734145,0.0006877311477966775,550.2097,574.0,540.57,573.9216
2020-11-27,0.0008727286125734174,0.0008848813372851707,0.0012147453402083978,0.0009985865700089275,0.0015165799803168421,0.18368521159958284,0.0006467877649405588,581.16,598.8,498.32,585.3
2020-11-30,0.0029796431869980474,0.003801454850891873,0.003978773752657828,0.0026010173035579108,0.003963204789434616,0.11723819472103436,0.0026129732780815255,602.21,607.81,540.57,566.905
2020-12-01,0.0038055463347297504,0.003036994349911784,0.002221597481172038,0.0021018459061756365,0.0013909017963937107,0.05737399323955028,0.0009624864882157779,597.25,605.82,572.04,584.94
2020-12-02,0.005448144671883611,0.004544713460295941,0.0060641072468445925,0.004522798514596643,0.005728257886271694,0.09962490263042945,0.0015839654019029383,556.4497,597.85,541.16,568.39
2020-12-03,0.0019759717742479704,0.002309734202088911,0.0015363376594997604,0.002326543803680075,0.002067491700989744,0.028053844803018535,0.0004950924632643704,590.0203,598.97,582.4001,593.2073
2020-12-04,0.00048772851257428,0.00037295300983639996,0.0003988015382051966,0.00024001422065717416,0.00029115284969082126,0.02279541507767746,0.000303462027695696,591.01,599.0,585.5,598.9998
2020-12-07,0.0008483102758107141,0.001038573978281192,0.0011998797538583775,0.001158964408568471,0.001409352362730528,0.08151818152841539,0.0007056743361110994,604.2603,648.7899,598.0,642.0
